Type,Length,2011,2012,2013,2014,2015,2016,itd_delta
Public,Two-Year,142711,135169,105453,99563,93484,93002,-0.348319331
Public,Four-Year,147074,148440,149373,153346,154616,153977,0.046935556
Independent,Two-Year,890,808,865,838,776,908,0.020224719
Independent,Four-Year,134516,134730,133601,131283,127860,128522,-0.044559755
